# Thème choisi par le curateur, quand le rattachement automatique se trompe.
#
# Le pipeline range un lieu d'après ses classes Wikidata. C'est juste la plupart
# du temps et faux parfois : le musée Christian-Dior est classé « jardin » parce
# que sa villa en a un remarquable, et se retrouvait donc parmi les jardins.
# Aucune règle générale ne rattrape cela — Wikidata dit vrai, c'est la
# hiérarchie des classes qui ne dit pas ce qu'on vient voir.
#
# Une ligne ici l'emporte sur tout : le lieu quitte ses autres rattachements et
# n'appartient plus qu'au thème indiqué.
#
# Ce n'est PAS un verdict d'inclusion. Un lieu redirigé doit encore franchir le
# plancher de notoriété de son nouveau thème ; `build` le dit s'il n'y arrive
# pas.
#
# Pour trouver un identifiant : python -m roam_pipeline explain "musée Dior"
#
wikidata_id,theme_id,note
Q10285,megalithes,
Q1031614,monuments,
Q1041792,musees,
Q1054090,musees,
Q1081881,musees,
Q1123879,musees,
Q1145261,cathedrales,
Q1261544,maisons,
Q1278477,monuments,
Q13453137,musees,
Q1351222,ponts,
Q1473825,monuments,
Q1519975,cathedrales,
Q162353,megalithes,
Q162965,musees,
Q178813,megalithes,
Q1791020,abbayes,
Q1809794,cathedrales,
Q1815153,monuments,
Q1881229,musees,
Q1954273,musees,
Q19844,musees,
Q2015116,megalithes,
Q2036332,cathedrales,
Q2084394,maisons,
Q2142241,megalithes,
Q215897,chateaux,
Q2518724,musees,
Q253241,megalithes,
Q2706867,musees,
Q272777,megalithes,
Q2898082,musees,
Q3361333,musees,
Q3868075,musees,
Q3890183,monuments,
Q426339,musees,
Q502098,megalithes,
Q505574,maisons,
Q505617,megalithes,
Q506234,monuments,
Q521619,musees,
Q540546,ponts,
Q574740,jardins,
Q597957,maisons,
Q605185,grottes,
Q636774,megalithes,
Q649030,piazzas,
Q657629,musees,
Q659138,megalithes,
Q672082,cathedrales,
Q692847,megalithes,
Q723887,megalithes,
Q729764,sommets,
Q729773,maisons,
Q729873,sommets,
Q732511,monuments,
Q744552,cathedrales,
Q746063,jardins,
Q747484,megalithes,
Q755123,volcans,
Q76925,dunes-marais,
Q774128,musees,
Q810139,cathedrales,
Q848394,musees,
Q862602,cathedrales,
Q866498,musees,
Q897839,monuments,
Q902532,monuments,
Q943209,volcans,
Q952173,megalithes,
Q989650,sommets,
Q99309,megalithes,
