# Décisions éditoriales, cumulées au fil des revues.
#
# keep    : validé, et conservé même si un plancher venait à monter.
# drop    : écarté du catalogue.
# promote : remonté dans le classement. Sur un lieu hors de sa collection
#           nationale, il l'y fait ENTRER, à son rang, et rien de plus.
# promote2: le fait entrer ET le monte d'un cran. À n'employer que là où
#           `promote` ne ferait qu'entrer — ailleurs il vaut `promote`.
# demote  : descendu dans le classement.
#
# Ce fichier est la mémoire de la curation. Le supprimer perd tout le travail
# de relecture ; en corriger une ligne suffit à revenir sur un verdict.
#
wikidata_id,decision,name,note
Q1025312,drop,Cadore,
Q10285,keep,Colisée,
Q1034748,keep,Capo Testa,
Q1034760,keep,Capo Vaticano,
Q1041718,keep,Villa San Michele,
Q1048809,keep,Château aragonais,
Q1048836,keep,Château d'Este,
Q1051820,keep,Chartreuse de Padula,
Q1057412,drop,Teatro San Samuele,n'existe plus
Q1061804,keep,Parc du Valentino,
Q1069571,drop,Apennin du Nord,une chaîne de montagnes n'est pas un lieu de visite
Q1071597,drop,Val di Chiana,
Q107338,keep,Lampedusa,
Q1084616,keep,Monte Nuovo,
Q10855544,keep,Galleria dell'Accademia de Florence,
Q1088296,drop,Sila,
Q1129380,demote,Mont Albain,
Q1134699,drop,Pont de la Liberté,
Q1145492,drop,Poveglia,
Q1190657,keep,Musée Poldi-Pezzoli,
Q1229008,keep,Église et couvent de la Trinité-des-Monts de Rome,
Q1235116,drop,Lupercal,
Q1239373,keep,Promontoire de l'Argentario,
Q1249840,keep,Lac de Resia,
Q1251,drop,Alpes cottiennes,
Q12512,keep,Basilique Saint-Pierre,
Q131148,keep,Stromboli,
Q1321161,keep,Vulcanello,
Q13291063,keep,Château de Torrechiara,
Q1332930,keep,Grottes de Toirano,
Q133963,keep,Parco Sempione,
Q13453137,keep,Musée national San Marco,
Q13498,drop,Tarente,
Q1362663,keep,Villa Médicis,
Q13666,drop,Messine,
Q13670,drop,Syracuse,
Q1397570,drop,Val di Fassa,
Q1431132,drop,Grotte du Cheval,
Q14379,keep,Lac Majeur,
Q14418,keep,Lac de Lugano,
Q145093,keep,Palais du Vatican,
Q145694,drop,Péninsule italienne,une péninsule n'est pas un lieu de visite
Q1458,drop,Calabre,
Q1468834,drop,Val Venosta,
Q1468844,keep,Monte Zoncolan,
Q1473825,keep,Palais des Normands,
Q1501051,keep,Grotte de Neptune,
Q15124814,keep,Piazza di Spagna,
Q1519975,keep,Église de Santo-Spirito,
Q1541068,keep,Largo di Torre Argentina,
Q154372,drop,Mont Cassin,
Q1547160,keep,Vittoriale degli italiani,
Q1547653,keep,Grottes de Castellana,
Q15523,keep,Lac de Côme,
Q15648,keep,Lac d'Iseo,
Q158526,keep,Mont Titano,
Q162965,demote,Palazzo Doria-Tursi,
Q1634984,drop,Vallée du Gesso,
Q1648022,keep,Vulcano,
Q165069,keep,Château de Miramare,
Q16555281,keep,Phare de Portoferraio,
Q16990,keep,Etna,
Q173292,keep,Capri,
Q1759446,keep,Villa Balbianello,
Q1765144,demote,Jardin Botanique de l'Université de Pavie,
Q178813,keep,Herculanum,
Q1791020,keep,San Lazzaro degli Armeni,
Q180212,keep,Forum Romain,
Q18068,keep,Dôme de Milan,
Q1809027,keep,Pont Scaliger,
Q1815153,demote,Tour Mileto,
Q182955,drop,Musées du Vatican,
Q186282,keep,Basilique Sainte-Marie-Majeure de Rome,
Q1881229,keep,MAXXI - Musée national des arts du XXIe siècle,
Q188487,keep,Lac Trasimène,
Q189387,keep,Ischia,
Q189883,keep,Palais des Doges,
Q191739,keep,Cathédrale Santa Maria del Fiore,
Q192784,keep,Colonne Trajane,
Q1945737,keep,Monte Baldo,
Q19838,keep,Palais royal de Venaria,
Q19881,keep,Abbaye Saint-Michel-de-la-Cluse,
Q1994964,keep,Grottes de Frasassi,
Q202207,drop,Plaine du Pô,
Q203169,drop,Île de Montecristo,
Q207323,keep,Vulcano,
Q207808,keep,Circus Maximus,
Q208180,keep,Lac de Bolsena,
Q2084394,keep,Villa Godi Malinverni,
Q208633,keep,Ponte Vecchio,
Q215897,keep,Castel del Monte,
Q2165447,drop,Villa Malaparte,
Q217449,drop,Val d'Orcia,
Q217527,keep,Place Saint-Marc,
Q223079,keep,Palais du Quirinal,
Q223427,drop,Amatrice,centre historique détruit par le séisme de 2016
Q2252934,drop,Primiero,
Q2255867,keep,Fort de Bard,
Q2256770,keep,Cap Caccia,
Q23308931,drop,Phare du cap Colonna,
Q23354,keep,Château des Sforza,
Q244952,keep,Église Santa Maria delle Grazie de Milan,
Q246429,drop,Teatro San Cassiano,démoli en 1812
Q24941161,drop,Cascade de Sardagna,
Q2518724,keep,Musée de Castelvecchio,
Q253241,keep,Su Nuraxi,
Q256454,drop,Val di Fiemme,
Q2575251,drop,Teatro San Moisè,n'existe plus
Q257965,drop,Val Müstair,
Q259658,demote,Phare du Mont Circé,
Q2706867,keep,Musée Ferrari,
Q2717392,demote,Pont des Tétons,
Q272777,keep,Villa d'Hadrien,
Q282839,keep,Oreille de Denys,
Q283034,drop,Mugello,
Q28375369,keep,Phare du Janicule,
Q28375947,keep,Phare de Santa Maria di Leuca,
Q2882456,demote,Jardin botanique de Brera,
Q2898082,keep,Palais Grimani di Santa Maria Formosa,
Q29286,keep,Palais Pitti,
Q2933429,keep,Cala Goloritzé,
Q2943,keep,Chapelle Sixtine,
Q29886508,drop,Grottes de Coreca,
Q303853,demote,Aspromonte,
Q327983,keep,Palais de Caserte,
Q3321680,drop,Mont Barbaro,
Q3329487,keep,Musée archéologique national de Paestum,
Q333906,keep,Musées du Capitole,
Q334051,keep,Abbaye du Mont-Cassin,
Q3378175,keep,Phare de Bari,
Q3393181,keep,Poetto,
Q34921,keep,Place du Capitole,
Q352845,drop,Grotte de l'Addaura,
Q3657228,demote,Capocotta,
Q3661293,keep,Casa di Giulietta,
Q3661539,keep,Cascade de Parcines,
Q3661552,keep,Cascades de Nardis,
Q3661556,keep,Cascate del Serio,
Q3661559,keep,Cascades de Barbiano,
Q3683240,drop,Colline de Camaldoli,
Q369765,drop,Carnie,
Q36989690,keep,Cascade de Lillaz,
Q372769,keep,Phare de Punta Carena,
Q37329,keep,Cascade du Toce,
Q3739193,demote,Phare de Livourne,
Q3739761,drop,Phare de Cap de Caça,
Q3739765,keep,Phare de Capo Testa,
Q3746246,demote,Fiumelatte,
Q384885,drop,Val Gardena,
Q38580,keep,Cascata delle Marmore,
Q39054,keep,Tour de Pise,
Q3907993,drop,Pont Morandi,
Q3936338,demote,Grotte de Fumane,
Q3951389,keep,Scala dei Turchi,
Q4016622,keep,Volcan Albain,
Q41700210,drop,Valle Latina,
Q42003,keep,Jardins du Vatican,
Q426339,keep,Palais royal de Naples,
Q431403,keep,Phare de San Venerio,
Q43332,keep,Pompéi,
Q45328,keep,Île d'Elbe,
Q463400,keep,Piazza Navona,
Q470777,keep,Mont Amiata,
Q4779852,drop,Apiolae,ville disparue  emplacement inconnu
Q48315714,keep,Cascade Piscina Irgas,
Q486382,keep,Château Saint-Ange,
Q4951156,drop,Sicile,
Q502098,keep,Thermes de Caracalla,
Q505617,keep,Villa romaine du Casale,
Q506234,keep,Monument à Victor-Emmanuel II,
Q51175,keep,Basilique Santa Maria Novella,
Q51252,keep,Galerie des Offices,
Q514366,keep,Abbaye de Pomposa,
Q523565,drop,Teatro San Benedetto,n'existe plus
Q524,keep,Vésuve,
Q52437,keep,Murano,
Q52439,keep,Burano,
Q52441,keep,Torcello,
Q52501,keep,Pont de la Constitution,
Q52505,keep,Pont du Rialto,
Q52508,keep,Pont des Déchaussés,
Q52509,keep,Pont de l'Académie,
Q52517,keep,Pont des Soupirs,
Q528066,drop,Teatro comunale,fermé en 2014  remplacé par l'Opera di Firenze
Q545578,keep,Pont Santa Trinita,
Q5471,keep,La Scala,
Q555143,demote,Balzi Rossi,
Q55606613,drop,Phare de Capo di Vado,
Q5786,keep,Arc de Constantin,
Q59116,keep,Péninsule de Sorrente,
