# Décisions éditoriales, cumulées au fil des revues.
#
# keep    : validé, et conservé même si un plancher venait à monter.
# drop    : écarté du catalogue.
# promote : remonté dans le classement. Sur un lieu hors de sa collection
#           nationale, il l'y fait ENTRER, à son rang, et rien de plus.
# promote2: le fait entrer ET le monte d'un cran. À n'employer que là où
#           `promote` ne ferait qu'entrer — ailleurs il vaut `promote`.
# demote  : descendu dans le classement.
#
# Ce fichier est la mémoire de la curation. Le supprimer perd tout le travail
# de relecture ; en corriger une ligne suffit à revenir sur un verdict.
#
wikidata_id,decision,name,note
Q10285,keep,Colisée,
Q1034748,keep,Capo Testa,
Q1034760,keep,Capo Vaticano,
Q1048836,keep,Château d'Este,
Q1051820,keep,Chartreuse de Padula,
Q1057412,drop,Teatro San Samuele,n'existe plus
Q1061804,keep,Parc du Valentino,
Q1069571,drop,Apennin du Nord,une chaîne de montagnes n'est pas un lieu de visite
Q1071597,drop,Val di Chiana,
Q107338,keep,Lampedusa,
Q1084616,keep,Monte Nuovo,
Q1129380,demote,Mont Albain,
Q1134699,drop,Pont de la Liberté,
Q1190657,keep,Musée Poldi-Pezzoli,
Q1229008,keep,Église et couvent de la Trinité-des-Monts de Rome,
Q1235116,drop,Lupercal,
Q1239373,keep,Promontoire de l'Argentario,
Q1249840,keep,Lac de Resia,
Q1251,drop,Alpes cottiennes,
Q12512,keep,Basilique Saint-Pierre,
Q131148,keep,Stromboli,
Q1321161,keep,Vulcanello,
Q13291063,keep,Château de Torrechiara,
Q1332930,keep,Grottes de Toirano,
Q133963,keep,Parco Sempione,
Q13453137,keep,Musée national San Marco,
Q13498,drop,Tarente,
Q1362663,keep,Villa Médicis,
Q13666,drop,Messine,
Q13670,drop,Syracuse,
Q14379,keep,Lac Majeur,
Q14418,keep,Lac de Lugano,
Q145093,keep,Palais du Vatican,
Q145694,drop,Péninsule italienne,une péninsule n'est pas un lieu de visite
Q1458,drop,Calabre,
Q1473825,keep,Palais des Normands,
Q1501051,keep,Grotte de Neptune,
Q15124814,keep,Piazza di Spagna,
Q1519975,keep,Église de Santo-Spirito,
Q1541068,keep,Largo di Torre Argentina,
Q154372,drop,Mont Cassin,
Q1547653,keep,Grottes de Castellana,
Q15523,keep,Lac de Côme,
Q15648,keep,Lac d'Iseo,
Q158526,keep,Mont Titano,
Q162965,demote,Palazzo Doria-Tursi,
Q165069,keep,Château de Miramare,
Q16555281,keep,Phare de Portoferraio,
Q16990,keep,Etna,
Q173292,keep,Capri,
Q1759446,keep,Villa Balbianello,
Q178813,keep,Herculanum,
Q1791020,keep,San Lazzaro degli Armeni,
Q180212,keep,Forum Romain,
Q18068,keep,Dôme de Milan,
Q182955,drop,Musées du Vatican,
Q186282,keep,Basilique Sainte-Marie-Majeure de Rome,
Q1881229,keep,MAXXI - Musée national des arts du XXIe siècle,
Q188487,keep,Lac Trasimène,
Q189387,keep,Ischia,
Q189883,keep,Palais des Doges,
Q191739,keep,Cathédrale Santa Maria del Fiore,
Q192784,keep,Colonne Trajane,
Q19838,keep,Palais royal de Venaria,
Q19881,keep,Abbaye Saint-Michel-de-la-Cluse,
Q1994964,keep,Grottes de Frasassi,
Q202207,drop,Plaine du Pô,
Q203169,drop,Île de Montecristo,
Q207323,keep,Vulcano,
Q207808,keep,Circus Maximus,
Q208180,keep,Lac de Bolsena,
Q2084394,keep,Villa Godi Malinverni,
Q208633,keep,Ponte Vecchio,
Q215897,keep,Castel del Monte,
Q217449,drop,Val d'Orcia,
Q217527,keep,Place Saint-Marc,
Q223079,keep,Palais du Quirinal,
Q223427,drop,Amatrice,centre historique détruit par le séisme de 2016
Q2255867,keep,Fort de Bard,
Q2256770,keep,Cap Caccia,
Q23308931,drop,Phare du cap Colonna,
Q23354,keep,Château des Sforza,
Q244952,keep,Église Santa Maria delle Grazie de Milan,
Q246429,drop,Teatro San Cassiano,démoli en 1812
Q24941161,drop,Cascade de Sardagna,
Q253241,keep,Su Nuraxi,
Q256454,drop,Val di Fiemme,
Q2575251,drop,Teatro San Moisè,n'existe plus
Q2706867,keep,Musée Ferrari,
Q272777,keep,Villa d'Hadrien,
Q282839,keep,Oreille de Denys,
