# Décisions éditoriales, cumulées au fil des revues.
#
# keep    : validé, et conservé même si un plancher venait à monter.
# drop    : écarté du catalogue.
# promote : remonté dans le classement. Sur un lieu hors de sa collection
#           nationale, il l'y fait ENTRER, à son rang, et rien de plus.
# promote2: le fait entrer ET le monte d'un cran. À n'employer que là où
#           `promote` ne ferait qu'entrer — ailleurs il vaut `promote`.
# demote  : descendu dans le classement.
#
# Ce fichier est la mémoire de la curation. Le supprimer perd tout le travail
# de relecture ; en corriger une ligne suffit à revenir sur un verdict.
#
wikidata_id,decision,name,note
Q10285,keep,Colisée,
Q1057412,drop,Teatro San Samuele,n'existe plus
Q1069571,drop,Apennin du Nord,une chaîne de montagnes n'est pas un lieu de visite
Q12512,keep,Basilique Saint-Pierre,
Q13498,drop,Tarente,
Q13666,drop,Messine,
Q13670,drop,Syracuse,
Q145694,drop,Péninsule italienne,une péninsule n'est pas un lieu de visite
Q1458,drop,Calabre,
Q15523,keep,Lac de Côme,
Q16990,keep,Etna,
Q178813,keep,Herculanum,
Q18068,keep,Dôme de Milan,
Q182955,drop,Musées du Vatican,
Q208633,keep,Ponte Vecchio,
Q215897,keep,Castel del Monte,
Q217449,drop,Val d'Orcia,
Q223427,drop,Amatrice,centre historique détruit par le séisme de 2016
Q244952,keep,Église Santa Maria delle Grazie de Milan,
Q246429,drop,Teatro San Cassiano,démoli en 1812
Q253241,keep,Su Nuraxi,
Q2575251,drop,Teatro San Moisè,n'existe plus
Q272777,keep,Villa d'Hadrien,
Q29286,keep,Palais Pitti,
Q2943,keep,Chapelle Sixtine,
Q39054,keep,Tour de Pise,
Q43332,keep,Pompéi,
Q45328,keep,Île d'Elbe,
Q4779852,drop,Apiolae,ville disparue  emplacement inconnu
Q486382,keep,Château Saint-Ange,
Q505617,keep,Villa romaine du Casale,
Q51175,keep,Basilique Santa Maria Novella,
Q523565,drop,Teatro San Benedetto,n'existe plus
Q524,keep,Vésuve,
Q528066,drop,Teatro comunale,fermé en 2014  remplacé par l'Opera di Firenze
Q636774,keep,Vallée des Temples,
Q746063,keep,Villa d'Este,
Q750245,keep,Piazza dei Miracoli,
Q753721,keep,Cathédrale de Modène,
Q99309,keep,Panthéon,
