# Décisions éditoriales, cumulées au fil des revues.
#
# keep    : validé, et conservé même si un plancher venait à monter.
# drop    : écarté du catalogue.
# promote : remonté dans le classement. Sur un lieu hors de sa collection
#           nationale, il l'y fait ENTRER, à son rang, et rien de plus.
# promote2: le fait entrer ET le monte d'un cran. À n'employer que là où
#           `promote` ne ferait qu'entrer — ailleurs il vaut `promote`.
# demote  : descendu dans le classement.
#
# Ce fichier est la mémoire de la curation. Le supprimer perd tout le travail
# de relecture ; en corriger une ligne suffit à revenir sur un verdict.
#
wikidata_id,decision,name,note
Q1000040,keep,Eremo delle Carceri,
Q1000054,keep,Palais de la Zisa,
Q1012797,keep,Ostie,
Q1013831,drop,Gravisca,
Q1014472,keep,Piazza della Cisterna,
Q1017385,drop,Piazza Santa Croce,
Q1025312,drop,Cadore,
Q1026494,keep,Lac de Caldonazzo,
Q1026628,drop,Calès,
Q1028202,drop,Église San Salvador,
Q10285,keep,Colisée,
Q1031614,keep,Campo Santo,
Q1033649,demote,Château de Canossa,
Q1034741,drop,Capo Marrargiu,
Q1034748,keep,Capo Testa,
Q1034749,keep,Capo Zafferano,
Q1034750,drop,Cap Passero,
Q1034760,keep,Capo Vaticano,
Q1034853,drop,Cappella Palatina,
Q1037278,drop,Volcan d'Agnano,
Q1041718,keep,Villa San Michele,
Q1041792,demote,Palais royal de Portici,
Q104635170,drop,Ponte Nuovo (Ivrée),
Q1046900,keep,Cascate di Monte Gelato,
Q1047110,drop,Casentino,
Q1047594,promote,Piazza del Plebiscito,
Q1048627,keep,Château Sant'Elmo,
Q1048781,keep,Castelli di Cannero,
Q1048809,keep,Château aragonais,
Q1048826,keep,Castello Orsini-Odescalchi,
Q1048836,keep,Château d'Este,
Q1048850,keep,Château d'Ursino,
Q1048852,keep,Château de Donnafugata,
Q1048860,keep,Château San Giusto,
Q1049016,drop,Castelvecchio,
Q1049033,keep,Collection Peggy-Guggenheim,
Q1049884,drop,Castro (Lazio),
Q1051820,keep,Chartreuse de Padula,
Q1052171,keep,Ca' Rezzonico,
Q1052694,demote,Lac de Cei,
Q1053483,keep,Colonne di San Lorenzo,
Q1053520,drop,Val Formazza,
Q1053846,keep,Ponte Coperto,
Q1054090,keep,Centrale Montemartini,
Q1054097,drop,Jardin botanique Clelia Durazzo Grimaldi,
Q1054370,keep,Palazzo Ducale,
Q1054423,drop,Suasa,
Q1054755,keep,Porte Palatine,
Q1055129,keep,Basilique San Michele Maggiore,
Q1055253,drop,Mont Poggiolo,
Q1056344,keep,Chartreuse de Galluzzo,
Q1056360,keep,Piazza Bra,
Q1056442,keep,Église Sainte-Anastasie de Vérone,
Q1057390,drop,Val di Zoldo,
Q1057412,drop,Teatro San Samuele,n'existe plus
Q1058475,drop,Palais Spada,
Q1058770,drop,Métaponte,
Q1058967,keep,Théâtre grec de Syracuse,
Q105946329,drop,Palais Botta Adorno,
Q1060445,keep,Grigne,
Q1061229,keep,Piazza del Campo,
Q1061762,drop,Jardins de la rotonde de Padoue,
Q1061804,keep,Parc du Valentino,
Q1062079,keep,Musée national du Risorgimento italien,
Q106540844,demote,Cascata del Mughetto,
Q1067038,keep,Place de l'Amphithéâtre,
Q1068131,drop,Église San Moisè,
Q1069571,drop,Apennin du Nord,une chaîne de montagnes n'est pas un lieu de visite
Q1069796,demote,Pont Alla Carraia,
Q107064078,drop,Punta Tramontana,
Q1071076,keep,Jardin de Ninfa,
Q1071495,keep,Villa Barbaro,
Q1071570,keep,Basilique Saint-Ambroise,
Q1071597,drop,Val di Chiana,
Q1072076,drop,Sant'Erasmo,
Q1072271,keep,Roseraie de Rome,
Q1072277,keep,Jardin botanique de Rome,
Q1072498,drop,Église de Jésus de Gênes,
Q107265381,keep,Chutes du Cenghen,
Q1072853,promote2,Arc d'Auguste,
Q1073353,demote,Vivara,
Q107338,keep,Lampedusa,
Q1073495,keep,Cathédrale Sainte-Marie de Cagliari,
Q1077628,drop,Montiferru,
Q1080108,drop,Galleria Nazionale delle Marche,
Q108089796,keep,Spiaggia di Iscraios,
Q108103576,drop,Spiaggia di Orvile,
Q1081881,demote,Musée national San Matteo,
Q108294156,keep,Musée Fellini,
Q1082965,drop,Monts Volsins,
Q1083014,keep,Palazzo Gondi,
Q1084264,keep,Scolacium,
Q1084616,keep,Monte Nuovo,
Q10855544,keep,Galleria dell'Accademia de Florence,
Q1085811,keep,Pinacothèque Ambrosienne,
Q1085906,demote,Ventotene,
Q1088207,drop,Piazza della Libertà,
Q1088296,drop,Sila,
Q1089361,keep,Château de l'Empereur,
Q1090910,demote,Palais Braschi,
Q1091068,drop,Parc national de l'Asinara,
Q1091358,drop,La Certosa,
Q1091447,drop,Amphithéâtre de Syracuse,
Q10924,keep,Cathédrale d'Orvieto,
Q1092486,drop,Tour Mannelli,
Q109378078,keep,Cascata dell'Alferello,
Q1093909,drop,Église Sainte-Marie-du-Rosaire,
Q1097330,keep,Collégiale de San Gimignano,
Q1101730,keep,Cathédrale Notre-Dame-de-l'Assomption de Côme,
Q110205775,drop,Abbaye bénédictine Sant'Eufemia,
Q1102867,keep,Piazza del Popolo,
Q1103550,keep,Pinacothèque nationale de Bologne,
Q110589478,keep,Gorges du Furlo,
Q1106485,keep,Italia in miniatura,
Q1107168,drop,Palazzo dell'Arengario,
Q1109136,keep,Basilique Sainte-Marie-de-l'Aumône de Catane,
Q1111219,drop,Himère,
Q1112151,keep,Lac de Molveno,
Q1113843,keep,Bibliothèque Malatestiana,
Q1115328,drop,Loggia del Capitanio,
Q1115846,keep,Hôpital du Ceppo,
Q1117509,drop,Val Pô,
Q1120660,keep,Abbaye de Vezzolano,
Q1121290,drop,Lido di Pomposa,
Q112336078,keep,Gola del Bletterbach,
Q1123712,drop,Palais Paolo et Niccolò Interiano,
Q1123879,demote,Palais de Venise,
Q112485,keep,Château Savoie,
Q1126234,keep,Tavolara,
Q1126723,keep,Villa Farnesina,
Q1129358,demote,Lac de Lesina,
Q1129380,demote,Mont Albain,
Q113015071,keep,Cascata d'Ampola,
Q1130478,drop,Perusia,
Q1131545,keep,Cap Palinuro,
Q1132503,keep,Dôme San Lorenzo,
Q1133295,keep,Île de Ponza,
Q1133966,drop,Keats-Shelley House,
Q1134699,drop,Pont de la Liberté,
Q1135392,keep,Musée national romain,
Q113625590,keep,Cascata di S'Istrampu de Massabari,
Q1136614,keep,Palais Barberini,
Q1139609,keep,Villa Foscari,
Q1140023,keep,Campanile de Santa Maria del Fiore,
Q11406604,promote,Île de Sant'Antioco,
Q114436,keep,Abbaye de Tre Fontane,
Q1145112,drop,Jardin botanique de l'université de Bologne,
Q1145261,keep,Basilique de Superga,
Q1145492,drop,Poveglia,
Q1145812,keep,Cathédrale d'Udine,
Q1147746,keep,Château d'Issogne,
Q114892456,demote,Cascate di Predas Rujas,
Q1149886,demote,Cathédrale Santa Maria Assunta de Torcello,
Q1151133,keep,Musée archéologique national de Cagliari,
Q1153879,keep,Arco dei Gavi,
Q1156274,keep,Tour Velasca,
Q115695,keep,Observatoire astrophysique de Turin,
Q1166100,promote,Château de Rocca Calascio,
Q1166106,keep,Rocca Malatestiana,
Q116774401,demote,Cascata di S'Iscala 'e S'Atentu,
Q1174435,demote,Château d'Arechi,
Q1175491,drop,Crypte du Rédempteur,
Q117670,drop,Serres calabraises,
Q1177961,promote,Lac de Misurina,
Q11836,keep,Temple de Minerve,
Q1189187,keep,Strombolicchio,
Q1190657,keep,Musée Poldi-Pezzoli,
Q1190961,keep,Palazzo Pubblico,
Q1192720,drop,Nisida,
Q11936633,drop,Metauria,
Q1200696,keep,Museo dell'Opera del Duomo,
Q1203458,keep,Galerie Doria-Pamphilj,
Q1218738,keep,Île de San Domino,
Q121889310,keep,Cascata del salton,
Q1219688,keep,Temple de Vesta,
Q1225474,keep,Grottes du Bue Marino,
Q1227391,promote,Ermitage de Santa Caterina del Sasso,
Q1227395,keep,Abbaye de Säben,
Q1229008,keep,Église et couvent de la Trinité-des-Monts de Rome,
Q1229122,drop,Palmaiola,
Q1230048,drop,Parc Virgiliano,
Q1231514,drop,Lac de Martignano,
Q1232330,keep,Pizzo di Gino,
Q1233234,promote,Île d'Ortygie,
Q1233293,drop,Naxos,
Q1235116,drop,Lupercal,
Q1235337,drop,Place de la Victoire,
Q1236114,drop,Lac Massaciuccoli,
Q1236608,keep,Dôme de Monza,
Q1239373,keep,Promontoire de l'Argentario,
Q1239561,drop,Tauriana,
Q1239998,drop,Cathédrale de Pouzzoles,
Q1240126,drop,Via Aemilia Scaura,
Q1241262,demote,Villa Palagonia,
Q1241298,keep,Villa des Mystères,
Q1241849,drop,Villa Mondragone,
Q1246006,demote,Lac de Vico,
Q1249309,keep,Pantelleria,
Q1249840,keep,Lac de Resia,
Q1251,drop,Alpes cottiennes,
Q12512,keep,Basilique Saint-Pierre,
Q1255785,drop,Église Saint-Grégoire-l'Arménien de Naples,
Q1255890,drop,Église San Maurizio al Monastero Maggiore,
Q1256373,demote,Capo di Santa Maria di Leuca,
Q1256487,keep,Baptistère des Orthodoxes,
Q1256546,drop,Sant'Angelo,
Q1257207,keep,Tre Cime di Lavaredo,
Q1257335,drop,Oplontis,
Q1258865,drop,Villa Emo,
Q1261544,keep,Palais du Te,
Q126182,drop,Villa Mosconi Bertani,
Q1262976,keep,Pont de l'Amiral,
Q126327,drop,Île de San Giorgio Maggiore,
Q1265593,keep,Ca' Vendramin Calergi,
Q1267485,drop,Villa Madame,
Q1267721,keep,Palais ducal d'Urbin,
Q1268593,drop,Temple Malatesta,
Q1268692,keep,Ponte della Paglia,
Q1268698,keep,Pont des Flèches,
Q1270723,keep,Scuola Grande de San Rocco,
Q1273362,keep,Scuola Grande di San Marco,
Q1273374,drop,Palais Labia,
Q1273657,keep,Église de la Sainte-Trinité-et-Saint-Spiridion de Trieste,
Q1276962,keep,Palais Schifanoia,
Q1278477,keep,Baptistère de Pise,
Q1279458,keep,Complexe muséal Santa Maria della Scala,
Q1281097,drop,Église San Polo,
Q1282278,keep,Cathédrale Saint-Martin,
Q1283476,keep,Palais de la civilisation italienne,
Q1283790,keep,Piazza della Repubblica,
Q1287865,keep,Cathédrale de Fidenza,
Q1291579,drop,Villa Giulia,
Q1292498,drop,Kaulon,
Q1294402,keep,Musée archiépiscopal de Ravenne,
Q1302378,drop,Punta San Vigilio,
Q1303856,keep,Abbaye de Monreale,
Q1306549,keep,Dôme San Lorenzo,
Q13099380,drop,Grotte de Lourdes,
Q131148,keep,Stromboli,
Q1321161,keep,Vulcanello,
Q13291063,keep,Château de Torrechiara,
Q1332930,keep,Grottes de Toirano,
Q1333237,drop,Heloros,
Q1334215,demote,Mont Soracte,
Q133963,keep,Parco Sempione,
Q13453137,keep,Musée national San Marco,
Q1347586,drop,Villa des Papyrus,
Q1348158,keep,Piazzale Michelangelo,
Q13498,drop,Tarente,
Q1349926,drop,Sinuessa,
Q1351222,keep,Pont Nomentano,
Q1352586,drop,Lavinium,
Q1354756,keep,Cathédrale de Cefalù,
Q1357573,drop,Chapelles des Médicis,
Q1362663,keep,Villa Médicis,
Q13666,drop,Messine,
Q13670,drop,Syracuse,
Q13678,drop,Agrigente,
Q1376633,keep,Villa di Pratolino,
Q138456355,drop,Promontorio di Punta Penna,
Q1386054,demote,Mont Prado,
Q139547584,drop,Jardins Giusiana,
Q139600970,keep,Cascata di Fondo,
Q1397570,drop,Val di Fassa,
Q1398480,drop,Volsinii,
Q139980983,keep,Cascata di Salino,
Q1399844,demote,Lac de Fedaia,
Q140008393,drop,Punta Chiappa,
Q1400491,drop,Vallée du Lys,
Q1401675,drop,Valsesia,
Q1403582,drop,Palais Marino,
Q140378242,promote,Category:Goriuda waterfall,
Q140523147,promote,Cascate del Rutor,
Q1407745,keep,Lac de Ledro,
Q1411612,demote,Piazza De Ferrari,
Q1413204,drop,Monte Bolca,
Q1414778,keep,Île Polvese,
Q1415098,drop,Villa Comunale de Naples,
Q1416530,keep,Lac de Carezza,
Q1421391,keep,Palais Riso,
Q1426967,keep,Église Santa Maria della Spina,
Q1429352,keep,Teatro Massimo Vincenzo Bellini,
Q1431132,drop,Grotte du Cheval,
Q1432181,keep,Lac de Tovel,
Q1432701,drop,Santo Spirito,
Q1433207,keep,Cathédrale d'Assise,
Q1436362,drop,Falerii Novi,
Q14379,keep,Lac Majeur,
Q1439876,keep,Cathédrale de Faenza,
Q14418,keep,Lac de Lugano,
Q1444766,drop,Obélisque du Vatican,
Q1448870,keep,Sanctuaire Saint-Michel-Archange,
Q1449217,keep,Baptistère des Ariens,
Q145093,keep,Palais du Vatican,
Q14552418,keep,Sanctuaire de l'Averne,
Q145694,drop,Péninsule italienne,une péninsule n'est pas un lieu de visite
Q1457477,drop,Megara Hyblaea,
Q1458,drop,Calabre,
Q1459750,keep,Palais Biscari,
Q1460456,keep,Île de Garde,
Q1465674,keep,Église Saint-Ignace-de-Loyola de Rome,
Q1466491,keep,Palmarola,
Q1467712,keep,Lac de Mergozzo,
Q1467793,drop,Gavi,
Q1468834,drop,Val Venosta,
Q1468844,keep,Monte Zoncolan,
Q146988,drop,Zannone,
Q1470912,demote,Musée Correr,
Q1473825,keep,Palais des Normands,
Q1474759,keep,Puits sacré de Funtana Coberta,
Q1474915,keep,Museion,
Q1475787,keep,Lac de Levico,
Q1475948,drop,Église Santa Maria della Pieve,
Q1477572,keep,Théâtre romain de Vérone,
Q1478407,keep,Cathédrale de Palerme,
Q1478747,keep,Monte Bondone,
Q1479762,keep,Mont Conero,
Q1481385,demote,Matajur,
Q1492387,keep,Galerie Nationale d'Art Moderne et Contemporain,
Q1492476,keep,Île Gallinara,
Q1494024,drop,Montagnes autour du lac de Garde,
Q1495209,drop,Pont de Trezzo,
Q1499188,keep,Cathédrale Sainte-Agathe de Catane,
Q150066,keep,Pinacothèque de Brera,
Q1501051,keep,Grotte de Neptune,
Q1502156,drop,Héracléa Minoa,
Q1502242,keep,Abbaye de Lucedio,
Q1502879,drop,Abbaye Santa Maria di Casanova,
Q1502960,keep,Lac de Mezzola,
Q15057316,promote,Museo delle Scienze,
Q15076422,drop,Palais des Anziani,
Q1509102,keep,Arc de Trajan d'Ancône,
Q15124814,keep,Piazza di Spagna,
Q1514006,keep,Palais royal de Gênes,
Q1515769,keep,Monte Maggiorasca,
Q1516590,keep,Villa Olmo,
Q1516637,drop,Île de Bergeggi,
Q1516713,keep,Monte Saccarello,
Q1519975,keep,Église de Santo-Spirito,
Q1522771,demote,Jardin anglais,
Q15228912,drop,Viadotto Italia,
Q15271,keep,Monte Generoso,
Q1533416,keep,Museo Civico di Storia Naturale de Milan,
Q1534505,keep,Gorge de Su Gorroppu,
Q1534537,drop,Schnalstal,
Q1536232,keep,Gorges de l'Alcantara,
Q1538594,drop,Église San Silvestro al Quirinale,
Q1541068,keep,Largo di Torre Argentina,
Q154372,drop,Mont Cassin,
Q1546378,keep,Observatoire astronomique des Abruzzes,
Q1547109,drop,Nébrodes,
Q1547160,keep,Vittoriale degli italiani,
Q1547308,demote,Maison du Faune,
Q1547618,promote,Grottes de Pertosa,
Q1547628,keep,Grotta Gigante,
Q1547653,keep,Grottes de Castellana,
Q1549763,drop,Îlot de Megaride,
Q1550380,drop,Grumentum,
Q155225,keep,Basilique de San Zanipolo,
Q15523,keep,Lac de Côme,
Q1555998,demote,Isola Madre,
Q15648,keep,Lac d'Iseo,
Q1568583,drop,Héraclée,
Q1576596,keep,Parcs de Nervi,
Q1579923,keep,Palais de Monza,
Q1581507,drop,Villa Medicea del Poggio Imperiale,
Q1581882,keep,Basilique Saint-André,
Q158526,keep,Mont Titano,
Q1585931,keep,Villa Medicea di Cerreto Guidi,
Q1590855,keep,Maison des Vettii,
Q1594614,keep,Rocca Maggiore,
Q15961522,keep,Musée archéologique national de Tarquinia,
Q16010710,drop,Antium,
Q1611116,keep,Piazza del Gesù Nuovo,
Q1617215,keep,Théâtre romain de Bénévent,
Q162353,drop,Arc de Septime Sévère,
Q16268344,demote,Dune di Massenzatica,
Q1627320,drop,Église de Sant'Onofrio au Janicule,
