# Décisions éditoriales, cumulées au fil des revues.
#
# keep    : validé, et conservé même si un plancher venait à monter.
# drop    : écarté du catalogue.
# promote : remonté dans le classement. Sur un lieu hors de sa collection
#           nationale, il l'y fait ENTRER, à son rang, et rien de plus.
# promote2: le fait entrer ET le monte d'un cran. À n'employer que là où
#           `promote` ne ferait qu'entrer — ailleurs il vaut `promote`.
# demote  : descendu dans le classement.
#
# Ce fichier est la mémoire de la curation. Le supprimer perd tout le travail
# de relecture ; en corriger une ligne suffit à revenir sur un verdict.
#
wikidata_id,decision,name,note
Q1010268,keep,,
Q1011026,promote,,
Q1011357,keep,,
Q1011390,keep,,
Q1011692,keep,,
Q1011752,keep,,
Q1011806,keep,,
Q1012436,keep,,
Q1012796,keep,,
Q1012883,keep,,
Q1012942,keep,,
Q1013167,promote,,
Q1013191,keep,,
Q1013541,keep,,
Q1013993,keep,,
Q1014374,keep,,
Q10149,keep,,
Q1017323,keep,,
Q1020145,keep,,
Q1024682,keep,,
Q1025950,keep,,
Q1026237,keep,,
Q1031071,keep,,
Q1032205,keep,,
Q1034136,keep,,
Q1034137,keep,,
Q1034143,keep,,
Q1034146,keep,,
Q1034148,keep,,
Q1034149,keep,,
Q1034744,promote,,
Q104314,keep,,
Q1046847,keep,,
Q1046858,keep,,
Q1046868,keep,,
Q1046875,keep,,
Q1046882,keep,,
Q1046886,keep,,
Q1048155,keep,,
Q1048391,keep,,
Q1048878,keep,,
Q1049348,keep,,
Q1049644,keep,,
Q1049728,keep,,
Q1054169,keep,,
Q1057412,drop,Teatro San Samuele,n'existe plus
Q1060111,keep,,
Q1061061,keep,,
Q1062180,keep,,
Q1063236,keep,,
Q1064107,keep,,
Q1065573,keep,,
Q106581845,keep,,
Q106934,keep,,
Q1069352,keep,,
Q1069571,drop,Apennin du Nord,une chaîne de montagnes n'est pas un lieu de visite
Q108338902,demote,,
Q108837387,demote,,
Q109038270,keep,,
Q109038273,keep,,
Q109045439,keep,,
Q1090492,keep,,
Q1090706,keep,,
Q1093094,keep,,
Q1093097,keep,,
Q1093112,keep,,
Q1093147,keep,,
Q109315072,keep,,
Q1094338,keep,,
Q10964453,keep,,
Q10984637,keep,,
Q1099066,demote,,
Q1103770,keep,,
Q1103952,keep,,
Q1104188,keep,,
Q1107373,keep,,
Q110929524,keep,,
Q110929525,promote,,
Q110929526,keep,,
Q110929533,keep,,
Q110929536,keep,,
Q110929540,keep,,
Q110929543,promote,,
Q1110479,keep,,
Q1111051,promote,,
Q111207734,keep,,
Q1113596,keep,,
Q111974626,keep,,
Q1120837,keep,,
Q112242217,promote2,,
Q1122731,keep,,
Q1125842,keep,,
Q112659724,keep,,
Q112911610,promote,,
Q113389,keep,,
Q1137826,keep,,
Q1137837,keep,,
Q1137944,keep,,
Q113840948,promote,,
Q1138519,keep,,
Q1139060,keep,,
Q1141846,keep,,
Q1142363,keep,,
Q1142549,keep,,
Q1142554,keep,,
Q1142988,keep,,
Q1143049,keep,,
Q1143558,keep,,
Q1144686,keep,,
Q1146645,demote,,
Q1149310,keep,,
Q1150222,keep,,
Q1152228,keep,,
Q1152950,keep,,
Q1153273,keep,,
Q115476,keep,,
Q1162474,keep,,
Q1163298,keep,,
Q11643907,keep,,
Q11682090,keep,,
Q117210,keep,,
Q1189865,keep,,
Q1189890,keep,,
Q1189955,keep,,
Q1190649,promote,,
Q1191209,keep,,
Q11937330,keep,,
Q1200500,keep,,
Q122281,keep,,
Q1227366,keep,,
Q1229179,keep,,
Q1229863,keep,,
Q122999925,keep,,
Q1230290,keep,,
Q1232116,keep,,
Q12324327,keep,,
Q1232844,keep,,
Q123371156,keep,,
Q123437912,keep,,
Q1235923,keep,,
Q123812815,keep,,
Q1242068,demote,,
Q1243526,keep,,
Q124400021,keep,,
Q1245463,keep,,
Q1245499,keep,,
Q124934534,keep,,
Q1250285,keep,,
Q125563989,promote,,
Q125814,keep,,
Q1267547,keep,,
Q1270698,keep,,
Q1272235,keep,,
Q1275971,keep,,
Q128259,keep,,
Q1284848,promote,,
Q1289258,keep,,
Q1293678,keep,,
Q1298462,keep,,
Q1300190,keep,,
Q1307212,keep,,
Q1307926,keep,,
Q1310277,keep,,
Q131581675,keep,,
Q131760299,promote,,
Q131830,keep,,
Q1321907,keep,,
Q1323726,keep,,
Q1324926,keep,,
Q1326818,keep,,
Q132733274,demote,,
Q1329141,keep,,
Q1329976,keep,,
Q1333383,keep,,
Q1333442,keep,,
Q1334057,keep,,
Q1334492,keep,,
