# Niveau de chaque lieu tel que le curateur l'a vu à sa dernière revue.
#
# Le niveau d'un lieu n'est pas une propriété du lieu : c'est son rang dans sa
# collection. Ajouter un signal au score, ou seulement collecter dix lieux de
# plus, peut donc faire descendre un lieu qu'on avait validé — sans que rien ne
# le dise.
#
# Ce fichier est la photographie du dernier état VU. `build` compare et signale
# les écarts ; `apply-review` la met à jour, parce que c'est le moment où le
# curateur a regardé.
#
wikidata_id,tier,theme,name
Q1000040,3,abbayes,Eremo delle Carceri
Q1000054,2,chateaux,Palais de la Zisa
Q100052,3,villages,Fiumalbo
Q100133,3,villages,Camerata Cornello
Q100785,3,villages,Compiano
Q100846,3,villages,Montechiarugolo
Q101155,3,villages,Gromo
Q101202,3,villages,Lovere
Q1012797,2,megalithes,Ostie
Q101380751,3,monuments,Tour des Tallianti
Q1013831,3,megalithes,Gravisca
Q1014472,3,piazzas,Piazza della Cisterna
Q1018282,3,megalithes,Buxentum
Q1024978,3,megalithes,Cabu Abbas
Q102631,3,villages,Castell'Arquato
Q1026494,3,lacs,Lac de Caldonazzo
Q1026628,3,megalithes,Calès
Q10285,1,megalithes,Colisée
Q102997,3,villages,Vernasca
Q103040,3,villages,Casale Marittimo
Q103136,3,villages,Montescudaio
Q1031614,1,monuments,Campo Santo
Q10326,2,villages,Usseaux
Q1033649,3,chateaux,Château de Canossa
Q1034741,3,plages,Capo Marargiu
Q1034748,1,plages,Capo Testa
Q1034749,3,plages,Capo Zafferano
Q1034750,2,plages,Cap Passero
Q1034751,3,rochers,Capo d'Orso
Q1034760,1,plages,Capo Vaticano
Q1034843,3,cathedrales,Chapelle Colleoni
Q1034853,3,cathedrales,Cappella Palatina
Q103538,3,villages,Bienno
Q1037278,2,volcans,Volcan d'Agnano
Q1041718,1,maisons,Villa San Michele
Q1041792,2,monuments,Palais royal de Portici
Q104619,3,villages,Gardone Riviera
Q104635170,2,ponts,Ponte Nuovo (Ivrée)
Q1046900,3,cascades,Cascate di Monte Gelato
Q1047594,2,piazzas,Piazza del Plebiscito
Q1048627,2,chateaux,Château Sant'Elmo
Q1048781,3,chateaux,Castelli di Cannero
Q1048809,1,chateaux,Château aragonais
Q1048836,1,chateaux,Château d'Este
Q1048850,3,chateaux,Château d'Ursino
Q1048852,3,chateaux,Château de Donnafugata
Q1048860,2,chateaux,Château San Giusto
Q1048868,3,chateaux,Château de Santo Niceto
Q1049016,2,chateaux,Castelvecchio
Q1049033,2,musees,Collection Peggy-Guggenheim
Q1049376,3,monuments,Teatro dal Verme
Q1049884,3,megalithes,Castro (Lazio)
Q1051478,3,megalithes,Caudium
Q1051808,3,lacs,Lac de Cavazzo
Q1051820,1,abbayes,Chartreuse de Padula
Q1052171,2,musees,Ca' Rezzonico
Q105239,3,villages,Monte Isola
Q1052521,3,lacs,Lac de Mezzano
Q1052694,2,lacs,Lac de Cei
Q1053846,1,ponts,Ponte Coperto
Q1054097,2,jardins,Jardin botanique Clelia Durazzo Grimaldi
Q1054370,3,monuments,Palazzo Ducale
Q1054423,3,megalithes,Suasa
Q1054703,3,iles,Île de Cerboli
Q1054755,3,megalithes,Porte Palatine
Q1055129,3,cathedrales,Basilique San Michele Maggiore
Q1055253,3,sommets,Mont Poggiolo
Q1056344,2,abbayes,Chartreuse de Galluzzo
Q1056360,2,piazzas,Piazza Bra
Q1056442,3,cathedrales,Église Sainte-Anastasie de Vérone
Q1057382,3,sommets,Gruppo della Carega
Q1058967,2,megalithes,Théâtre grec de Syracuse
Q1059016,3,lacs,Lac de Pilate
Q105946329,3,monuments,Palais Botta Adorno
Q1059942,3,sommets,Mont Lauro
Q1060445,3,sommets,Grigne
Q1060488,3,iles,Razzoli
Q1060495,3,iles,Santa Maria
Q1061229,2,piazzas,Piazza del Campo
Q1061762,3,jardins,Jardins de la rotonde de Padoue
Q1061804,1,jardins,Parc du Valentino
Q1065115,3,sommets,Mont Figogna
Q106540844,2,cascades,Cascata del Mughetto
Q1067038,2,piazzas,Place de l'Amphithéâtre
Q1069732,3,sommets,Cornizzolo
Q1069796,2,ponts,Pont Alla Carraia
Q107064078,3,plages,Punta Tramontana
Q10710,3,villages,Posada
Q1071076,1,jardins,Jardin de Ninfa
Q1071495,2,maisons,Villa Barbaro
Q1071570,2,cathedrales,Basilique Saint-Ambroise
Q1072076,2,iles,Sant'Erasmo
Q1072254,3,lacs,Lac de Scanno
Q1072271,2,jardins,Roseraie de Rome
Q1072277,2,jardins,Jardin botanique de Rome
Q1072498,3,abbayes,Église de Jésus de Gênes
Q107265381,2,cascades,Chutes du Cenghen
Q1072853,3,monuments,Arc d'Auguste
Q1073353,3,iles,Vivara
Q107338,1,iles,Lampedusa
Q1073495,3,cathedrales,Cathédrale Sainte-Marie de Cagliari
Q107641890,3,rochers,Porta di Prada
Q1077628,3,sommets,Montiferru
Q108089796,3,plages,Iscraios beach
Q108103576,3,plages,Orvile beach
Q1081290,3,lacs,Lac de Ghirla
Q1081881,2,abbayes,Musée national San Matteo
Q1081902,3,cathedrales,Cathédrale Saint-Alexandre de Bergame
Q10823,3,villages,Lugnano in Teverina
Q1082710,3,iles,Ile du Taureau
Q1082965,3,sommets,Monts Volsins
Q10842,3,villages,Montecchio
Q1084264,3,megalithes,Scolacium
Q1084616,1,volcans,Monte Nuovo
Q10855544,1,musees,Galleria dell'Accademia de Florence
Q1085906,3,iles,Ventotene
Q10862,3,villages,Monteleone d'Orvieto
Q1088931,3,sommets,Taburnus
Q1088991,3,lacs,Lago di Ancipa
Q1089148,3,iles,Île de San Nicola
Q1089361,3,chateaux,Château de l'Empereur
Q10895,3,villages,San Gemini
Q1089655,3,lacs,Lac de Ganna
Q1089692,3,sommets,Mont Penice
Q10907,3,villages,Stroncone
Q1091447,3,monuments,Amphithéâtre de Syracuse
Q1091732,3,sommets,Monte Bove
Q1091910,3,cathedrales,Basilique Santa Maria delle Vigne
Q10924,3,cathedrales,Cathédrale d'Orvieto
Q1092929,3,sommets,Monte Amariana
Q109378078,2,cascades,Cascata dell'Alferello
Q1094718,3,lacs,Lac de Comabbio
Q1097330,3,cathedrales,Collégiale de San Gimignano
Q1097702,3,cathedrales,Cathédrale de Cortone
Q1101730,3,cathedrales,Cathédrale Notre-Dame-de-l'Assomption de Côme
Q110205775,3,abbayes,Abbaye bénédictine Sant'Eufemia
Q1102867,3,piazzas,Piazza del Popolo
Q1103550,3,musees,Pinacothèque nationale de Bologne
Q110589478,1,gorges,Gorges du Furlo
Q1106893,3,sommets,Mont Lesima
Q110694487,3,chateaux,Forteresse de Le Castella
Q1107168,3,monuments,Palazzo dell'Arengario
Q1109136,3,cathedrales,Basilique Sainte-Marie-de-l'Aumône de Catane
Q1109872,3,sommets,Collio
Q1110115,3,lacs,Lac d'Alserio
Q1111219,3,musees,Himère
Q111202,3,villages,Gualtieri
Q1112151,2,lacs,Lac de Molveno
Q1112721,3,sommets,Mont Pennino
Q1113843,3,musees,Bibliothèque Malatestiana
Q1115328,3,monuments,Loggia del Capitanio
Q1115358,3,cathedrales,Basilique de Notre-Dame de l'humilité
Q1115846,3,musees,Hôpital du Ceppo
Q1118135,3,cathedrales,Cathédrale Notre-Dame-de-l'Assomption de Novare
Q111833,3,villages,Montefiore Conca
Q11184602,3,villages,Pietramontecorvino
Q111856,3,villages,Montegridolfo
Q111937,3,villages,San Giovanni in Marignano
Q111942,3,villages,San Leo
Q111972,3,villages,Verucchio
Q1120660,2,abbayes,Abbaye de Vezzolano
Q112127,3,villages,Tremosine
Q1121290,3,plages,Lido di Pomposa
Q112336078,2,gorges,Bletterbach gorge
Q112482,3,monuments,Torre Civica
Q112485,3,chateaux,Château Savoie
Q1126234,2,iles,Tavolara
Q1126723,2,musees,Villa Farnesina
