# Niveau de chaque lieu tel que le curateur l'a vu à sa dernière revue.
#
# Le niveau d'un lieu n'est pas une propriété du lieu : c'est son rang dans sa
# collection. Ajouter un signal au score, ou seulement collecter dix lieux de
# plus, peut donc faire descendre un lieu qu'on avait validé — sans que rien ne
# le dise.
#
# Ce fichier est la photographie du dernier état VU. `build` compare et signale
# les écarts ; `apply-review` la met à jour, parce que c'est le moment où le
# curateur a regardé.
#
wikidata_id,tier,theme,name
Q1166213,3,cathedrales,Église Santo Stefano degli Abissini
Q12512,3,cathedrales,Basilique Saint-Pierre
Q13099380,3,grottes,Grotte de Lourdes
Q1444766,3,monuments,Obélisque du Vatican
Q145093,3,monuments,Palais du Vatican
Q182955,3,musees,Musées du Vatican
Q2158200,3,megalithes,Tombe de saint Pierre
Q2291560,3,maisons,Villa Pia
Q2460920,3,monuments,Tour des vents
Q2547111,3,piazzas,Cour du Belvédère
Q2943,3,cathedrales,Chapelle Sixtine
Q3585393,3,cathedrales,Église Sainte-Anne-des-Palefreniers
Q42003,3,jardins,Jardins du Vatican
Q4540172,3,abbayes,Monastère Mater Ecclesiae
Q498557,3,musees,Appartements Borgia
Q774940,3,musees,Pinacothèque vaticane
Q83425,3,piazzas,Place Saint-Pierre
Q917387,3,monuments,Palais du Gouvernorat du Vatican
