decision,curator_note,theme_id,name,wikidata_id
keep,,,"Abbaye Saint-Michel-de-la-Cluse",Q19881
keep,,,"Abbaye du Mont-Cassin",Q334051
keep,,,"San Lazzaro degli Armeni",Q1791020
keep,,,"Chartreuse de Pavie",Q654443
keep,,,"Église et couvent de la Trinité-des-Monts de Rome",Q1229008
keep,,,"Chartreuse de Padula",Q1051820
keep,,,"Abbaye de Pomposa",Q514366
keep,,,"Chartreuse Saint-Martin",Q859732
keep,,,"Basilique Sainte-Claire de Naples",Q810104
keep,,,"Abbaye de Casamari",Q833129
keep,,,"Cascata delle Marmore",Q38580
keep,,,"Cascate del Serio",Q3661556
keep,,,"Cascade du Toce",Q37329
keep,,,"Cascades de Riva",Q60847935
keep,,,"Cascades de Barbiano",Q3661559
keep,,,"Cascades de Nardis",Q3661552
keep,,,"Cascade Piscina Irgas",Q48315714
keep,,,"Cascade de Parcines",Q3661539
keep,,,"Cascade de Lillaz",Q36989690
keep,,,"Chute d'Isollaz",Q68663076
keep,,,"Basilique Saint-Pierre",Q12512
keep,,,"Dôme de Milan",Q18068
keep,,,"Cathédrale de Modène",Q753721
keep,,,"Église Santa Maria delle Grazie de Milan",Q244952
keep,,,"Chapelle Sixtine",Q2943
keep,,,"Basilique Santa Maria Novella",Q51175
keep,,,"Cathédrale Santa Maria del Fiore",Q191739
keep,,,"Basilique Sainte-Marie-Majeure de Rome",Q186282
keep,,,"Basilique Saint-Vital",Q721817
keep,,,"Basilique Saint-Jean-de-Latran",Q84090
keep,,,"Castel del Monte",Q215897
keep,,,"Château Saint-Ange",Q486382
keep,,,"Château de Miramare",Q165069
keep,,,"Château d'Este",Q1048836
keep,,,"Château des Sforza",Q23354
keep,,,"Palais royal de Venaria",Q19838
keep,,,"Château de Torrechiara",Q13291063
keep,,,"Fort de Bard",Q2255867
keep,,,"Castel Nuovo",Q781219
keep,,,"Château aragonais",Q1048809
keep,,,"Gorges de l'Alcantara",Q1536232
drop,,,"Casentino",Q1047110
drop,,,"Valtournenche",Q617873
drop,,,"Vallée de l'Isarco",Q179398
drop,,,"Wipptal",Q351826
drop,,,"Mochènes",Q31229
drop,,,"Val Cluson",Q1816839
drop,,,"Valpelline",Q2126879
drop,,,"Val Vény",Q545557
drop,,,"Val Rendena",Q4007393
keep,,,"Grotte Bleue",Q605185
keep,,,"Grottes de Castellana",Q1547653
keep,,,"Grottes de Frasassi",Q1994964
keep,,,"Grotte de Neptune",Q1501051
keep,,,"Oreille de Denys",Q282839
keep,,,"Grottes de Toirano",Q1332930
keep,,,"Arene Candide",Q642002
keep,,,"Grotta Gigante",Q1547628
keep,,,"Cascades du Varone",Q3661554
keep,,,"Grottes du Bue Marino",Q1225474
keep,,,"Île d'Elbe",Q45328
keep,,,"Stromboli",Q131148
keep,,,"Capri",Q173292
keep,,,"Lampedusa",Q107338
keep,,,"Ischia",Q189387
keep,,,"Murano",Q52437
keep,,,"Vulcano",Q207323
keep,,,"Burano",Q52439
keep,,,"Torcello",Q52441
keep,,,"Linosa",Q497321
keep,,,"Villa d'Este",Q746063
keep,,,"Jardin botanique de Padoue",Q598892
keep,,,"Villa Borghèse",Q678313
keep,,,"Jardins du Vatican",Q42003
keep,,,"Jardin botanique Hanbury",Q894646
keep,,,"Jardin botanique de Palerme",Q894656
keep,,,"Parco Sempione",Q133963
keep,,,"Parc du Valentino",Q1061804
keep,,,"Jardin botanique de Naples",Q848422
keep,,,"Jardin de Ninfa",Q1071076
keep,,,"Lac de Côme",Q15523
keep,,,"Lac de Garde",Q6414
keep,,,"Lac Majeur",Q14379
keep,,,"Lac de Lugano",Q14418
keep,,,"Lac d'Iseo",Q15648
keep,,,"Lac d'Orta",Q63141
keep,,,"Lac de Bolsena",Q208180
keep,,,"Lac Trasimène",Q188487
keep,,,"Lac de Resia",Q1249840
keep,,,"Lac de Bracciano",Q896551
keep,,,"Villa Médicis",Q1362663
keep,,,"Villa Balbianello",Q1759446
keep,,,"Musée Poldi-Pezzoli",Q1190657
keep,,,"Casa di Giulietta",Q3661293
keep,,,"Vittoriale degli italiani",Q1547160
keep,,,"Musée Bagatti Valsecchi",Q838986
keep,,,"Villa San Michele",Q1041718
keep,,,"Palais Colonna",Q1971299
keep,,,"Villa Pisani",Q2060988
keep,,,"Musée Enzo-Ferrari",Q3329137
keep,,,"Colisée",Q10285
keep,,,"Panthéon",Q99309
keep,,,"Vallée des Temples",Q636774
keep,,,"Villa d'Hadrien",Q272777
keep,,,"Villa romaine du Casale",Q505617
keep,,,"Pompéi",Q43332
keep,,,"Herculanum",Q178813
keep,,,"Su Nuraxi",Q253241
keep,,,"Sélinonte",Q952173
keep,,,"Thermes de Caracalla",Q502098
keep,,,"Tour de Pise",Q39054
keep,,,"Monument à Victor-Emmanuel II",Q506234
keep,,,"Colonne Trajane",Q192784
keep,,,"Palais du Vatican",Q145093
keep,,,"Palais Farnèse",Q848386
keep,,,"La Scala",Q5471
keep,,,"Arc de Constantin",Q5786
keep,,,"Palais du Quirinal",Q223079
keep,,,"Palais des Normands",Q1473825
keep,,,"Campanile de Saint-Marc",Q754194
keep,,,"Palais Pitti",Q29286
keep,,,"Musées du Capitole",Q333906
keep,,,"Arènes de Vérone",Q641556
keep,,,"Galerie des Offices",Q51252
keep,,,"Palais de Caserte",Q327983
keep,,,"Palais des Doges",Q189883
keep,,,"Galerie Borghèse",Q841506
keep,,,"Musée archéologique national de Paestum",Q3329487
keep,,,"Galleria dell'Accademia de Florence",Q10855544
keep,,,"Chapelle des Scrovegni",Q963954
keep,,,"Phare de Punta Carena",Q372769
keep,,,"Phare de la Victoire",Q752327
keep,,,"Phare de San Venerio",Q431403
keep,,,"Phare de Santa Maria di Leuca",Q28375947
keep,,,"Phare de Portoferraio",Q16555281
keep,,,"Phare du Janicule",Q28375369
keep,,,"Phare de Bari",Q3378175
keep,,,"Phare de Capo Testa",Q3739765
keep,,,"Phare de Punta Penna",Q973243
keep,,,"Piazza dei Miracoli",Q750245
keep,,,"Place Saint-Pierre",Q83425
keep,,,"Place Saint-Marc",Q217527
keep,,,"Piazza Navona",Q463400
keep,,,"Piazza del Popolo",Q824997
keep,,,"Place du Capitole",Q34921
keep,,,"Ghetto de Venise",Q649030
keep,,,"Piazza di Spagna",Q15124814
keep,,,"Piazza Venezia",Q874832
keep,,,"Largo di Torre Argentina",Q1541068
keep,,,"Gargano",Q763332
keep,,,"Péninsule de Sorrente",Q59116
keep,,,"Scala dei Turchi",Q3951389
keep,,,"Capo Vaticano",Q1034760
keep,,,"Capo Testa",Q1034748
keep,,,"Cap Caccia",Q2256770
keep,,,"Poetto",Q3393181
keep,,,"Promontoire de l'Argentario",Q1239373
keep,,,"Cala Goloritzé",Q2933429
keep,,,"Péninsule du Sinis",Q1664412
keep,,,"Ponte Vecchio",Q208633
keep,,,"Pont des Soupirs",Q52517
keep,,,"Pont du Rialto",Q52505
keep,,,"Pont de la Constitution",Q52501
keep,,,"Pont de l'Académie",Q52509
keep,,,"Pont des Déchaussés",Q52508
keep,,,"Pont Santa Trinita",Q545578
keep,,,"Pont Scaliger",Q1809027
keep,,,"Pont des Flèches",Q1268698
keep,,,"Ponte Coperto",Q1053846
keep,,,"Mont Titano",Q158526
keep,,,"Monte Pellegrino",Q731916
keep,,,"Mont Amiata",Q470777
keep,,,"Monte Baldo",Q1945737
keep,,,"Monte Grappa",Q701820
keep,,,"Monte Zoncolan",Q1468844
keep,,,"Monts Sibyllins",Q691073
keep,,,"Mont Circé",Q2530284
keep,,,"Mont Cimone",Q1945818
keep,,,"Monte Generoso",Q15271
keep,,,"Vésuve",Q524
keep,,,"Etna",Q16990
keep,,,"Champs Phlégréens",Q755123
keep,,,"Monte Nuovo",Q1084616
keep,,,"Vulcanello",Q1321161
keep,,,"Volcan Albain",Q4016622
keep,,,"Vulcano",Q1648022
demote,,,"Fiumelatte",Q3746246
promote,,,"Dôme de Pise",Q1754247
promote,,,"Basilique Saint-Marc",Q172988
keep,,,"Basilique Saint-Apollinaire de Classe",Q744552
keep,,,"Église du Santo",Q810139
demote,,,"Balzi Rossi",Q555143
demote,,,"Grotte de Fumane",Q3936338
demote,,,"Jardin Botanique de l'Université de Pavie",Q1765144
keep,,,"Villa Godi Malinverni",Q2084394
keep,,,"Forum Romain",Q180212
keep,,,"Circus Maximus",Q207808
keep,,,"Mur d'Aurélien",Q625149
keep,,,"Ostie",Q1012797
keep,,,"Palazzo Rosso",Q2034331
promote,,,"Musée archéologique national de Naples",Q637248
promote,,,"Musée Égyptologique de Turin",Q19877
promote,,,"Musée de Capodimonte",Q290549
keep,,megalithes,"Ségeste",Q692847
keep,,,"Musée national du Bargello",Q388448
keep,,,"Galeries de l'Académie",Q338330
keep,,,"Pinacothèque de Brera",Q150066
,,megalithes,"Autel de la paix d'Auguste",Q623612
keep,,,"Palais royal de Naples",Q426339
demote,,,"Phare de Livourne",Q3739193
demote,,,"Phare du Mont Circé",Q259658
demote,,,"Phare de San Benedetto del Tronto",Q28376417
keep,,,"Piazza della Signoria",Q849846
demote,,,"Viaduc Gênes-Saint-Georges",Q84709324
demote,,,"Mont Albain",Q1129380
demote,,,"Aspromonte",Q303853
keep,,,"Musée Ferrari",Q2706867
keep,,,"Galleria Estense",Q774128
keep,,,"Mont Algide",Q989650
keep,,,"Mont Somma",Q729873
keep,,,"Lagune de Venise",Q76925
demote,,,"Tour Mileto",Q1815153
keep,,,"Musée de Castelvecchio",Q2518724
keep,,,"Musée Revoltella",Q1954273
keep,,,"Mont Époméo",Q729764
