# Décisions éditoriales, cumulées au fil des revues.
#
# keep    : validé, et conservé même si un plancher venait à monter.
# drop    : écarté du catalogue.
# promote : remonté dans le classement.
# demote  : descendu dans le classement.
#
# Ce fichier est la mémoire de la curation. Le supprimer perd tout le travail
# de relecture ; en corriger une ligne suffit à revenir sur un verdict.
#
wikidata_id,decision,name,note
Q1010268,keep,Basilique Saint-Sernin de Toulouse,
Q1011806,keep,Château de Foix,
Q1013191,keep,Château de Montségur,
Q1013541,keep,Château de Puilaurens,
Q1020145,keep,Tombelaine,
Q1024682,keep,La Désirade,
Q1025704,drop,Terrasse du café le soir,
Q1025950,keep,Filitosa,
Q1026237,keep,Calanques de Piana,
Q1031071,keep,Phare de l'Espiguette,
Q1032205,keep,Cathédrale Notre-Dame-de-l'Assomption de Clermont-Ferrand,
Q1034143,keep,Cap Blanc-Nez,
Q1034146,keep,Cap Ferrat,
Q1034149,keep,Cap Ferret,
Q10421187,drop,Atelier 17,
Q1046847,keep,Cascade Blanche,
Q1046858,keep,Cascade de Grand Galet,
Q1046868,keep,Cascade Niagara,
Q1046875,keep,Cascade du Ray-Pic,
Q1046886,keep,Cascades de Gimel,
Q1048155,keep,Château d'Angers,
Q1048391,keep,Site de Cassinomagus,
Q1049348,keep,Cathédrale Sainte-Marie d'Auch,
Q1049644,keep,Piton de la Fournaise,
Q1049728,keep,Cathédrale Saint-Pierre de Rennes,
Q1054169,keep,Centre Pompidou-Metz,
Q1060111,keep,Pont de Saint-Nazaire,
Q1061959,demote,Pont Notre-Dame,
Q1062180,keep,Pont d'Arc,
Q1065573,keep,Phare de Sainte-Marie,
Q106934,keep,Cathédrale Notre-Dame d'Amiens,
Q1075988,keep,Palais du Louvre,
Q108837387,demote,Aiguille Percée,
Q109038270,keep,Gorges de Saint-Georges,
Q109038273,keep,Gorges du Verdouble,
Q1090492,keep,Château-Gaillard,
Q1093094,keep,Cirque de Cilaos,
Q1093097,keep,Cirque de Salazie,
Q1093112,keep,Cirque de Gavarnie,
Q1093147,keep,Phare du Stiff,
Q1094338,keep,Cité des sciences et de l'industrie,
Q10964453,keep,Stantari,
Q111207734,keep,Cascades de Caraoucou,
Q1113596,keep,Combe-Capelle,
Q111974626,keep,Gorges de Baudinard,
Q111974909,drop,Basses gorges du Verdon,
Q1122731,keep,Château du Clos Lucé,
Q112659724,keep,Cascade de la Vis,
Q113389,keep,Château d'Azay-le-Rideau,
Q1138519,keep,Sword Beach,
Q1141846,keep,Château de Cheverny,
Q1142363,keep,Château de Valençay,
Q1142554,keep,Crêt de la Neige,
Q1143049,keep,Château de Montsoreau,
Q1146645,demote,Voie Domitienne,
Q1149310,keep,Soufrière,
Q1150222,keep,Château de Saumur,
Q1152228,keep,Pointe des Châteaux,
Q1153273,keep,Petite-Terre,
