# Décisions éditoriales, cumulées au fil des revues.
#
# keep    : validé, et conservé même si un plancher venait à monter.
# drop    : écarté du catalogue.
# promote : remonté dans le classement.
# demote  : descendu dans le classement.
#
# Ce fichier est la mémoire de la curation. Le supprimer perd tout le travail
# de relecture ; en corriger une ligne suffit à revenir sur un verdict.
#
wikidata_id,decision,name,note
Q1024682,keep,La Désirade,
Q1026237,keep,Calanques de Piana,
Q10421187,drop,Atelier 17,
Q1046847,keep,Cascade Blanche,
Q1046858,keep,Cascade de Grand Galet,
Q1046868,keep,Cascade Niagara,
Q1046875,keep,Cascade du Ray-Pic,
Q1046886,keep,Cascades de Gimel,
Q1049644,keep,Piton de la Fournaise,
Q1061959,demote,Pont Notre-Dame,
Q1062180,keep,Pont d'Arc,
Q106934,keep,Cathédrale Notre-Dame d'Amiens,
Q1075988,keep,Palais du Louvre,
Q108837387,demote,Aiguille Percée,
Q1093094,keep,Cirque de Cilaos,
Q1093097,keep,Cirque de Salazie,
Q1093112,keep,Cirque de Gavarnie,
Q111974909,drop,Basses gorges du Verdon,
Q1138519,keep,Sword Beach,
Q1142554,keep,Crêt de la Neige,
Q1143049,keep,Château de Montsoreau,
Q1146645,demote,Voie Domitienne,
Q1149310,keep,Soufrière,
Q1227366,keep,Lac d'Aiguebelette,
Q1229917,demote,Palais de la Légion d'honneur,
Q122999925,keep,Cascade d'Angon,
Q1232116,keep,Abbaye de Luxeuil,
Q1232844,keep,Grotte du Mas-d'Azil,
Q1236032,keep,Musée Condé,
Q1242068,demote,Donon,
Q1245463,keep,Abbaye Notre-Dame de Sénanque,
Q1267547,keep,Mont Mézenc,
Q1272235,keep,Phare du Créac'h,
Q1279597,keep,Monuments romains et romans d'Arles,
Q131830,keep,Cirque de Mafate,
Q132733274,demote,Source du Doubs,
Q1329141,keep,Pont des Arts,
Q1333442,keep,Viaduc de Garabit,
Q1334057,keep,Ballon d'Alsace,
Q1334492,keep,Marie-Galante,
Q13360213,demote,Palais de Chaillot,
Q1338868,keep,Gorges du Gardon,
Q135225,keep,Phare d'Eckmühl,
Q1397720,keep,Grand Ballon,
Q1414059,keep,Parc Monceau,
Q1431547,demote,Tour Saint-Jacques,
Q143463,keep,Palais des papes,
Q1435049,keep,Médoc,
Q148959,keep,Riquewihr,
Q1496402,keep,Cascade de Gavarnie,
Q1500472,keep,Pointe du Raz,
Q1503331,keep,Obélisque de Louxor,
Q1521,keep,Primatiale Saint-Jean de Lyon,
Q1538251,keep,Gorges du Tarn,
Q1538826,keep,Musée des Arts et Métiers,
Q1538929,demote,Parc Montsouris,
Q1540116,keep,Gouffre de Padirac,
Q1545452,keep,Piton des Neiges,
Q1553818,keep,Lac de Retournemer,
Q1595270,keep,Forêt de Haguenau,
Q161258,drop,La Passion–Clipperton,
Q1619525,keep,Pointe Percée,
Q1638606,keep,Phare de Saint-Mathieu,
Q1639005,keep,Phare de l'Île Vierge,
Q1648153,drop,Lances de Malissard,
Q16508196,keep,Grands Goulets,
Q16510457,demote,Pont Sarrazin,
Q16536395,keep,Cascade de l'Arpenaz,
Q16627473,promote,Cascade d'Ars,
Q16680564,drop,Tour Isabelle,
Q167863,demote,Musée du quai Branly - Jacques-Chirac,
Q16802261,demote,Étang de l'Estomac,
Q172125,keep,Grotte de Lascaux,
Q1734979,drop,Cascades du Sautadet,
Q1758359,keep,Grotte du Pech Merle,
Q1758497,keep,Pont Royal,
Q1760862,keep,Pampelonne,
Q1777218,keep,Arc antique d'Orange,
Q178065,keep,Centre national d'art et de culture Georges-Pompidou,
Q179656,keep,Arènes de Nîmes,
Q1798855,keep,Hague,
Q1799090,keep,La Roche-aux-Fées,
Q1799101,keep,La Ruche,
Q1799634,keep,Lac de Serre-Ponçon,
