# Noms d'affichage choisis par le curateur.
#
# Wikidata donne un libellé, pas un titre. Il est parfois exact mais illisible
# (« musée des impressionnismes Giverny »), parfois encombré d'une précision
# qui n'a de sens que dans une base de données. Une ligne ici l'emporte.
#
# Ce n'est PAS un verdict d'inclusion : renommer et écarter sont deux gestes
# différents, et les mélanger rendrait `decisions.csv` ambigu. D'où ce fichier.
#
wikidata_id,name,note
Q123437912,Pointe de la Courte Dune,
Q1369923,Massif de l'Estérel,
Q1395337,Familistère de Guise,
Q15063077,Axe Majeur,
Q1741383,Baie de Somme,
Q1798855,La Hague,
Q2411837,Camargue gardoise,
Q2587975,Cité radieuse,
Q2867477,Presqu'île de Quiberon,
Q2943295,Caverne du Dragon,
Q3232046,Colonnes de Buren,
Q481647,Camp des Milles,
Q51300191,Village martyr d'Oradour-sur-Glane,
Q53286344,Rocher de l'Impératrice,
Q638250,Chapelle Notre-Dame-du-Haut,
