# Niveau de chaque lieu tel que le curateur l'a vu à sa dernière revue.
#
# Le niveau d'un lieu n'est pas une propriété du lieu : c'est son rang dans sa
# collection. Ajouter un signal au score, ou seulement collecter dix lieux de
# plus, peut donc faire descendre un lieu qu'on avait validé — sans que rien ne
# le dise.
#
# Ce fichier est la photographie du dernier état VU. `build` compare et signale
# les écarts ; `apply-review` la met à jour, parce que c'est le moment où le
# curateur a regardé.
#
wikidata_id,tier,theme,name
Q1010268,1,abbayes,Basilique Saint-Sernin de Toulouse
Q1010703,3,chateaux,Château d'Aguilar
Q1010879,3,chateaux,Château d'Arques
Q1011026,3,chateaux,Château de Beynac
Q1011357,3,chateaux,Château de Castelnaud
Q1011361,3,chateaux,Château de Châlus-Chabrol
Q1011384,3,chateaux,Château de Couzan
Q1011390,3,chateaux,Château de Clisson
Q1011395,3,chateaux,Tour de Crest
Q1011401,3,chateaux,Château de Crussol
Q1011487,3,chateaux,Château de Dourdan
Q1011692,3,chateaux,Château de Falaise
Q1011752,3,chateaux,Château de Fleckenstein
Q1011806,2,chateaux,Château de Foix
Q1011980,3,chateaux,Château de Guirbaden
Q1011985,3,chateaux,Château de Gisors
Q1012393,3,chateaux,Château du Haut-Barr
Q1012421,3,chateaux,Château de Hohenfels
Q1012796,3,chateaux,Château de la Hunaudaye
Q1012864,3,chateaux,Château de Langoiran
Q1012883,3,chateaux,Château de Laval
Q1012942,3,chateaux,Château de Lichtenberg
Q1013050,3,chateaux,Château de Lusignan
Q1013167,3,chateaux,Château de Murol
Q1013191,2,chateaux,Château de Montségur
Q1013196,3,chateaux,Château de Najac
Q1013503,3,chateaux,Château de Pirou
Q1013541,3,chateaux,Château de Puilaurens
Q1013738,3,chateaux,Château de Roquefixade
Q1013993,3,chateaux,Château de Sedan
Q1014245,3,chateaux,Château de Termes
Q1014314,3,chateaux,Château de Trémazan
Q1014374,3,chateaux,Château de Vendôme
Q10149,3,monuments,Théâtre antique de Vienne
