# Niveau de chaque lieu tel que le curateur l'a vu à sa dernière revue.
#
# Le niveau d'un lieu n'est pas une propriété du lieu : c'est son rang dans sa
# collection. Ajouter un signal au score, ou seulement collecter dix lieux de
# plus, peut donc faire descendre un lieu qu'on avait validé — sans que rien ne
# le dise.
#
# Ce fichier est la photographie du dernier état VU. `build` compare et signale
# les écarts ; `apply-review` la met à jour, parce que c'est le moment où le
# curateur a regardé.
#
wikidata_id,tier,theme,name
Q1010268,1,abbayes,Basilique Saint-Sernin de Toulouse
Q1011026,2,chateaux,Château de Beynac
Q1011357,3,chateaux,Château de Castelnaud
Q1011390,3,chateaux,Château de Clisson
Q1011692,3,chateaux,Château de Falaise
Q1011752,3,chateaux,Château de Fleckenstein
Q1011806,2,chateaux,Château de Foix
Q1012436,3,villages,Chambon-sur-Voueize
Q1012796,3,chateaux,Château de la Hunaudaye
Q1012883,3,chateaux,Château de Laval
Q1012942,3,chateaux,Château de Lichtenberg
Q1013167,2,chateaux,Château de Murol
Q1013191,1,chateaux,Château de Montségur
Q1013541,3,chateaux,Château de Puilaurens
Q1013993,3,chateaux,Château de Sedan
Q1014374,3,chateaux,Château de Vendôme
Q10149,3,megalithes,Théâtre antique de Vienne
Q1017323,3,cathedrales,Cathédrale Notre-Dame-de-Guadeloupe de Basse-Terre
Q1020145,2,iles,Tombelaine
Q1024682,2,iles,La Désirade
Q1025950,2,megalithes,Filitosa
Q1026237,2,plages,Calanques de Piana
Q1031071,2,phares,Phare de l'Espiguette
Q1032205,2,cathedrales,Cathédrale Notre-Dame-de-l'Assomption de Clermont-Ferrand
Q1034136,3,plages,Cap Camarat
Q1034137,3,sommets,Cap Canaille
Q1034143,1,plages,Cap Blanc-Nez
Q1034146,2,plages,Cap Ferrat
Q1034149,2,plages,Cap Ferret
Q1034744,2,plages,Capo Rosso
Q104314,3,musees,Musée maritime fluvial et portuaire de Rouen
Q1046847,2,cascades,Cascade Blanche
Q1046858,2,cascades,Cascade de Grand Galet
Q1046868,2,cascades,Cascade Niagara
Q1046875,2,cascades,Cascade du Ray-Pic
Q1046882,2,cascades,Cascades du Hérisson
Q1046886,2,cascades,Cascades de Gimel
Q1048155,2,chateaux,Château d'Angers
Q1048391,2,megalithes,Site de Cassinomagus
Q1048878,3,megalithes,Cucuruzzu
Q1049348,2,cathedrales,Cathédrale Sainte-Marie d'Auch
Q1049644,1,volcans,Piton de la Fournaise
Q1049728,2,cathedrales,Cathédrale Saint-Pierre de Rennes
Q1054169,2,musees,Centre Pompidou-Metz
Q1060111,2,ponts,Pont de Saint-Nazaire
Q1061061,3,chateaux,Château de Loches
Q1062180,1,rochers,Pont d'Arc
Q1063236,3,chateaux,Château Margaux
Q1064107,3,villages,Capdenac
Q1065573,2,phares,Phare de Sainte-Marie
Q106581845,3,cascades,Cascade de la Reculaz
Q106934,1,cathedrales,Cathédrale Notre-Dame d'Amiens
Q1069352,3,sommets,Chemin des Révoires
Q108338902,2,cirques,Reculée de Balerne
Q108837387,2,rochers,Aiguille Percée
Q109038270,2,gorges,Gorges de Saint-Georges
Q109038273,2,gorges,Gorges du Verdouble
Q109045439,3,megalithes,Monument torréen de Foce
Q1090492,2,chateaux,Château-Gaillard
Q1090706,3,chateaux,Fort de Joux
Q1093094,1,cirques,Cirque de Cilaos
Q1093097,1,cirques,Cirque de Salazie
Q1093112,1,cirques,Cirque de Gavarnie
Q1093147,2,phares,Phare du Stiff
Q109315072,3,ponts,Viaduc de Thouars
Q1094338,1,musees,Cité des sciences et de l'industrie
Q10964453,3,megalithes,Stantari
Q10984637,3,monuments,Tour de la Mortella
Q1099066,3,monuments,Théâtre Graslin
Q1103770,3,abbayes,Abbaye de Graville
Q1103952,3,villages,Tournon-d'Agenais
Q1104188,3,villages,Villeréal
Q1107373,3,sommets,Col de Joux Plane
Q110929524,3,maisons,Les Maisonnettes
Q110929525,2,maisons,Demeure de Ronsard
Q110929526,3,maisons,Domaine de La Chesnaye
Q110929533,3,maisons,Maison Max Ernst et Dorothea Tanning
Q110929536,3,maisons,Musée Claude Bernard
Q110929540,3,maisons,Musée Jean-Racine
Q110929543,2,maisons,Musée Escoffier de l'art culinaire
Q1110479,3,sommets,Colomby de Gex
Q1111051,1,monuments,Colonne Vendôme
Q111207734,3,cascades,Cascades de Caraoucou
Q1113596,3,megalithes,Combe-Capelle
Q111974626,2,gorges,Gorges de Baudinard
Q1120837,1,dunes-marais,Étang d'Urbino
Q1122731,3,chateaux,Château du Clos Lucé
Q1125842,3,chateaux,Château de la Verrerie
Q112659724,2,cascades,Cascade de la Vis
Q113389,2,chateaux,Château d'Azay-le-Rideau
Q113644718,3,plages,Klippe des Annes
Q1137826,3,abbayes,Abbaye de Beaulieu-en-Rouergue
Q1137837,3,sommets,Montagne de Céüse
Q1137944,3,abbayes,Abbaye d'Aubazine
Q113840948,2,plages,Site d'Étretat
Q1138519,2,plages,Sword Beach
Q1139060,2,sommets,Pic du Midi de Bigorre
Q1141846,2,chateaux,Château de Cheverny
Q1142363,2,chateaux,Château de Valençay
Q1142549,3,sommets,Crêt de la Perdrix
Q1142554,1,sommets,Crêt de la Neige
Q1142988,3,musees,Musée Calvet
Q1143049,2,chateaux,Château de Montsoreau
Q1143558,3,chateaux,Château de Langeais
Q1144686,3,megalithes,Laugerie-Basse
Q1146645,2,megalithes,Voie Domitienne
Q1149310,1,volcans,Soufrière
Q1150222,2,chateaux,Château de Saumur
Q1152228,2,plages,Pointe des Châteaux
Q1152950,3,villages,Villeneuve
Q1153273,2,iles,Petite-Terre
Q115476,3,villages,Lyons-la-Forêt
Q1162474,3,monuments,Escalier du roi d'Aragon
Q1163298,3,grottes,Roc de Saint-Cirq
Q11643907,3,lacs,Lac d'Hossegor
Q11682090,3,megalithes,Géant du Manio
Q117210,2,monuments,Arc de Germanicus
Q1189865,2,sommets,Dent d'Oche
Q1189890,2,sommets,Dentelles de Montmirail
Q1189955,2,musees,Musée de l'Air et de l'Espace
Q1190649,1,maisons,Château de Monte-Cristo
Q1191209,3,cathedrales,Cathédrale Saint-Maurice d'Angers
Q11937330,3,abbayes,Abbatiale Saint-Volusien
Q1200500,3,cathedrales,Cathédrale Notre-Dame-des-Doms d'Avignon
Q121864290,3,ponts,Pont Vieux
Q122281,2,grottes,Abri de Cap Blanc
Q1227366,1,lacs,Lac d'Aiguebelette
Q1229179,3,abbayes,Abbaye Notre-Dame de Tamié
Q1229863,3,abbayes,Monastère Sainte-Marie de Prouilhe
Q122999925,1,cascades,Cascade d'Angon
Q1230290,3,maisons,Le Belvédère
Q1232116,3,abbayes,Abbaye de Luxeuil
Q12324327,2,jardins,Domaine des Colombières
Q1232844,1,grottes,Grotte du Mas-d'Azil
Q123371156,3,cascades,Cascade du Py
Q123437912,3,plages,Pointe de la Courte Dune
Q1235923,3,megalithes,Dolmen de Fontanaccia
Q123812815,3,cascades,Cascade Didier
Q1242068,3,sommets,Donon
Q1243526,2,megalithes,Porte de Mars
Q124400021,3,cascades,Cascade de Bérard
Q1245463,1,abbayes,Abbaye Notre-Dame de Sénanque
Q1245499,3,abbayes,Abbaye de Flaran
Q124934534,2,cascades,Cascade d'Arcouzan
Q1250285,2,plages,Pointe de la Torche
Q125563989,2,plages,Plage de Malo-les-Bains
Q125814,3,chateaux,Château de Germolles
Q1267547,1,volcans,Mont Mézenc
Q1270698,2,jardins,Désert de Retz
Q1272235,1,phares,Phare du Créac'h
Q1275971,3,cathedrales,Basilique du Sacré-Cœur de Paray-le-Monial
Q128259,2,villages,Rochefort-en-Terre
Q1284848,2,musees,Hospices de Beaune
Q1289258,1,chateaux,Château des ducs de Bretagne
Q1293678,1,forets,Forêt de Fontainebleau
Q1298462,3,lacs,Lac de Narlay
Q1300190,3,abbayes,Abbaye Saint-Jean-des-Vignes
Q1307212,3,abbayes,Abbaye d'Aulps
Q1307926,2,sommets,Pic Saint-Loup
Q1310277,2,megalithes,Tumulus de Bougon
Q131581675,3,villages,Neufchâteau
Q131760299,2,cascades,Cascade des Brochaux
Q131830,1,cirques,Cirque de Mafate
Q1321907,3,lacs,Lac du Verney
Q1323726,3,megalithes,Tumulus du Mané-Lud
